,Title,Date,Month,painting_index,img_src,season,episode,num_colors,youtube_src,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,EPISODE,APPLE_FRAME,AURORA_BOREALIS,BARN,BEACH,BOAT,BRIDGE,BUILDING,BUSHES,CABIN,CACTUS,CIRCLE_FRAME,CIRRUS,CLIFF,CLOUDS,CONIFER,CUMULUS,DECIDUOUS,DIANE_ANDRE,DOCK,DOUBLE_OVAL_FRAME,FARM,FENCE,FIRE,FLORIDA_FRAME,FLOWERS,FOG,FRAMED,GRASS,GUEST,HALF_CIRCLE_FRAME,HALF_OVAL_FRAME,HILLS,LAKE,LAKES,LIGHTHOUSE,MILL,MOON,MOUNTAIN,MOUNTAINS,NIGHT,OCEAN,OVAL_FRAME,PALM_TREES,PATH,PERSON,PORTRAIT,RECTANGLE_3D_FRAME,RECTANGULAR_FRAME,RIVER,ROCKS,SEASHELL_FRAME,SNOW,SNOWY_MOUNTAIN,SPLIT_FRAME,STEVE_ROSS,STRUCTURE,SUN,TOMB_FRAME,TREE,TREES,TRIPLE_FRAME,WATERFALL,WAVES,WINDMILL,WINDOW_FRAME,WINTER,WOOD_FRAMED
38,Rustic Barn,"March 15, 1984",March,266,https://www.twoinchbrush.com/images/painting266.png,3,11,12,https://www.youtube.com/embed/WJJwrnFhUUg,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S03E11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
39,Hidden Lake,"March 22, 1984",March,267,https://www.twoinchbrush.com/images/painting267.png,3,12,10,https://www.youtube.com/embed/P_DaqkFbnac,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,S03E12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
40,Peaceful Waters,"March 29, 1984",March,268,https://www.twoinchbrush.com/images/painting268.png,3,13,9,https://www.youtube.com/embed/Z0vtjRLqXcQ,,"['#4E1500', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S03E13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
41,Purple Splendor,"September 5, 1984",September,243,https://www.twoinchbrush.com/images/painting243.png,4,1,4,https://www.youtube.com/embed/hP4GfMgsNVE,,"['#4E1500', '#0C0040', '#FFFFFF', '#221B15']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,S04E01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
42,Tranquil Valley,"September 12, 1984",September,244,https://www.twoinchbrush.com/images/painting244.png,4,2,10,https://www.youtube.com/embed/PbchoOWWCZs,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,S04E02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
43,Majestic Mountains,"September 19, 1984",September,245,https://www.twoinchbrush.com/images/painting245.png,4,3,12,https://www.youtube.com/embed/NcVeRlPu_5w,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S04E03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
44,Winter Sawscape,"September 26, 1984",September,246,https://www.twoinchbrush.com/images/painting246.png,4,4,7,https://www.youtube.com/embed/lmKAwKrONmE,,"['#000000', '#DB0000', '#8A3324', '#FFEC00', '#000000', '#021E44', '#FFFFFF']",1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,S04E04,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
45,Evening Seascape,"October 3, 1984",October,247,https://www.twoinchbrush.com/images/painting247.png,4,5,10,https://www.youtube.com/embed/y5k4GXw_-yI,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#021E44', '#FFFFFF', '#221B15']",1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,S04E05,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
46,Warm Summer Day,"October 10, 1984",October,248,https://www.twoinchbrush.com/images/painting248.png,4,6,11,https://www.youtube.com/embed/GBN9AIw3Ao4,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,S04E06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
47,Cabin In The Woods,"October 17, 1984",October,249,https://www.twoinchbrush.com/images/painting249.png,4,7,11,https://www.youtube.com/embed/81QKellPA70,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S04E07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
48,Wetlands,"October 24, 1984",October,250,https://www.twoinchbrush.com/images/painting250.png,4,8,10,https://www.youtube.com/embed/2FpVyGanPwM,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,S04E08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
49,Cool Waters,"October 31, 1984",October,251,https://www.twoinchbrush.com/images/painting251.png,4,9,12,https://www.youtube.com/embed/tJRvBcqQd5A,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S04E09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
50,Quiet Woods,"November 7, 1984",November,252,https://www.twoinchbrush.com/images/painting252.png,4,10,11,https://www.youtube.com/embed/wIZX57I4aDs,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S04E10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
51,Northwest Majesty,"November 14, 1984",November,253,https://www.twoinchbrush.com/images/painting253.png,4,11,10,https://www.youtube.com/embed/9DU6bunvD_g,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15']",0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,S04E11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
52,Autumn Days,"November 21, 1984",November,254,https://www.twoinchbrush.com/images/painting254.png,4,12,12,https://www.youtube.com/embed/VAdMkf-AAPM,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S04E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
53,Mountain Challenge,"November 28, 1984",November,255,https://www.twoinchbrush.com/images/painting255.png,4,13,10,https://www.youtube.com/embed/o2cjLA_wgIk,,"['#4E1500', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,S04E13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,Twilight Meadow,"January 9, 1985",January,231,https://www.twoinchbrush.com/images/painting231.png,5,2,12,https://www.youtube.com/embed/6evqNlOO7Bw,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S05E02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
55,Mountain Blossoms,"January 16, 1985",January,232,https://www.twoinchbrush.com/images/painting232.png,5,3,5,https://www.youtube.com/embed/UVhhStJAJZc,,"['#4E1500', '#000000', '#0C0040', '#102E3C', '#FFFFFF']",0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,S05E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
56,Winter Stillness,"January 23, 1985",January,233,https://www.twoinchbrush.com/images/painting233.png,5,4,7,https://www.youtube.com/embed/qg9c1SqdRko,,"['#4E1500', '#8A3324', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15']",0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,S05E04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
57,Quiet Pond,"January 30, 1985",January,234,https://www.twoinchbrush.com/images/painting234.png,5,5,10,https://www.youtube.com/embed/aiK9xOIJtV8,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,S05E05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
58,Ocean Sunrise,"February 6, 1985",February,235,https://www.twoinchbrush.com/images/painting235.png,5,6,6,https://www.youtube.com/embed/u0Bz6TNUK1Q,,"['#4E1500', '#FFB800', '#000000', '#021E44', '#FFFFFF', '#221B15']",0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,S05E06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,Bubbling Brook,"February 13, 1985",February,236,https://www.twoinchbrush.com/images/painting236.png,5,7,10,https://www.youtube.com/embed/LiKCzeqn-kg,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,S05E07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60,Arizona Splendor,"February 20, 1985",February,237,https://www.twoinchbrush.com/images/painting237.png,5,8,9,https://www.youtube.com/embed/spFwCh2616s,,"['#4E1500', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,S05E08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61,Anatomy Of A Wave,"February 27, 1985",February,238,https://www.twoinchbrush.com/images/painting238.png,5,9,6,https://www.youtube.com/embed/DFQlu6eqrBo,,"['#4E1500', '#FFEC00', '#FFFFFF', '#0C0040', '#102E3C', '#FFFFFF']",0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,S05E09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,The Windmill,"March 6, 1985",March,239,https://www.twoinchbrush.com/images/painting239.png,5,10,11,https://www.youtube.com/embed/xj8xsTSkbUk,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,S05E10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
63,Autumn Glory,"March 13, 1985",March,240,https://www.twoinchbrush.com/images/painting240.png,5,11,8,https://www.youtube.com/embed/yTzlm_t0RmY,,"['#4E1500', '#8A3324', '#FFEC00', '#FFB800', '#021E44', '#0A3410', '#FFFFFF', '#221B15']",0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,S05E11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
64,Indian Girl,"March 20, 1985",March,241,https://www.twoinchbrush.com/images/painting241.png,5,12,5,https://www.youtube.com/embed/2uXMx8Kjs8I,,"['#DB0000', '#8A3324', '#FFB800', '#021E44', '#FFFFFF']",0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,S05E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Meadow Stream,"March 27, 1985",March,242,https://www.twoinchbrush.com/images/painting242.png,5,13,11,https://www.youtube.com/embed/87MMbN1bQCs,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S05E13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
66,Blue River,"May 1, 1985",May,217,https://www.twoinchbrush.com/images/painting217.png,6,1,12,https://www.youtube.com/embed/LygUyAb78oY,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,S06E01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
67,Nature'S Edge,"May 8, 1985",May,218,https://www.twoinchbrush.com/images/painting218.png,6,2,11,https://www.youtube.com/embed/Bcqyzo85A1o,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,S06E02,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
68,Morning Mist,"May 15, 1985",May,219,https://www.twoinchbrush.com/images/painting219.png,6,3,10,https://www.youtube.com/embed/wbZreRaE74k,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,S06E03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69,Whispering Stream,"May 22, 1985",May,220,https://www.twoinchbrush.com/images/painting220.png,6,4,11,https://www.youtube.com/embed/QglIjlqsUdU,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,S06E04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
70,Secluded Forest,"May 29, 1985",May,221,https://www.twoinchbrush.com/images/painting221.png,6,5,12,https://www.youtube.com/embed/USkduOfwJok,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S06E05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
71,Snow Trail,"June 5, 1985",June,222,https://www.twoinchbrush.com/images/painting222.png,6,6,8,https://www.youtube.com/embed/n9EsFFtwZnE,,"['#4E1500', '#8A3324', '#FFEC00', '#0C0040', '#102E3C', '#FFFFFF', '#221B15', '#C79B00']",0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,S06E06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
72,Arctic Beauty,"June 12, 1985",June,223,https://www.twoinchbrush.com/images/painting223.png,6,7,11,https://www.youtube.com/embed/UQ-RTZCOQn0,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S06E07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
73,Horizons West,"June 19, 1985",June,224,https://www.twoinchbrush.com/images/painting224.png,6,8,7,https://www.youtube.com/embed/m6UM-rN2D6s,,"['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#021E44', '#FFFFFF', '#221B15']",0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,S06E08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
74,High Chateau,"June 26, 1985",June,225,https://www.twoinchbrush.com/images/painting225.png,6,9,11,https://www.youtube.com/embed/dafH8ks9Zww,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S06E09,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
75,Country Life,"July 2, 1985",July,226,https://www.twoinchbrush.com/images/painting226.png,6,10,10,https://www.youtube.com/embed/j8Jf7QVKLgQ,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,S06E10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Western Expanse,"July 9, 1985",July,227,https://www.twoinchbrush.com/images/painting227.png,6,11,11,https://www.youtube.com/embed/MTInkV5ODjk,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S06E11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,Marshlands,"July 16, 1985",July,228,https://www.twoinchbrush.com/images/painting228.png,6,12,11,https://www.youtube.com/embed/Ugiwi8uizpg,,"['#4E1500', '#000000', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,S06E12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
78,Blaze Of Color,"July 23, 1985",July,229,https://www.twoinchbrush.com/images/painting229.png,6,13,11,https://www.youtube.com/embed/se7wOprxRGs,,"['#4E1500', '#DB0000', '#8A3324', '#FFEC00', '#FFB800', '#0C0040', '#102E3C', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,S06E13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
