,Title,Date,Month,Episode,painting_index,img_src,youtube_src,num_colors,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Aurora_Borealis,Barn,Beach,Boat,Bridge,Building,Bushes,Cabin,Cactus,Cirrus,Cliff,Clouds,Conifer,Cumulus,Deciduous,Diane_Andre,Dock,Farm,Fence,Fire,Flowers,Fog,Grass,Guest,Hills,Lake,Lakes,Lighthouse,Mill,Moon,Mountain,Mountains,Night,Ocean,Palm_Trees,Path,Person,Portrait,River,Rocks,Snow,Snowy_Mountain,Steve_Ross,Structure,Sun,Tree,Trees,Waterfall,Waves,Windmill,Winter
95,Mountain Range,"March 13, 1986",March,S08E11,200,https://www.twoinchbrush.com/images/painting200.png,https://www.youtube.com/embed/V_l6olF3yHI,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Indian Yellow, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #FFB800, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
96,Lonely Retreat,"March 20, 1986",March,S08E12,201,https://www.twoinchbrush.com/images/painting201.png,https://www.youtube.com/embed/qTDQt_PdlYc,10,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
97,Northern Lights,"March 27, 1986",March,S08E13,202,https://www.twoinchbrush.com/images/painting202.png,https://www.youtube.com/embed/vgbMONXc9Cs,9,"Alizarin Crimson, Black Gesso, Bright Red, Dark Sienna, Midnight Black, Phthalo Blue, Phthalo Green, Titanium White, Van Dyke Brown","#4E1500, #000000, #DB0000, #5F2E1F, #000000, #0C0040, #102E3C, #FFFFFF, #221B15",1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
98,Winter Evergreens,"April 30, 1986",April,S09E01,177,https://www.twoinchbrush.com/images/painting177.png,https://www.youtube.com/embed/O6L5YPt9CeU,9,"Alizarin Crimson, Bright Red, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #5F2E1F, #000000, #0C0040, #021E44, #FFFFFF, #221B15, #C79B00",0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1
99,Surf'S Up,"May 7, 1986",May,S09E02,178,https://www.twoinchbrush.com/images/painting178.png,https://www.youtube.com/embed/ZKxFvyyOBPQ,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFFFFF, #000000, #0C0040, #021E44, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
100,Red Sunset,"May 14, 1986",May,S09E03,179,https://www.twoinchbrush.com/images/painting179.png,https://www.youtube.com/embed/e5JhYi_G-l0,11,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
101,Meadow Road,"May 21, 1986",May,S09E04,180,https://www.twoinchbrush.com/images/painting180.png,https://www.youtube.com/embed/u5VT_WGM0kg,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
102,Winter Oval,"May 28, 1986",May,S09E05,181,https://www.twoinchbrush.com/images/painting181.png,https://www.youtube.com/embed/pYWiLm_-sXw,7,"Alizarin Crimson, Bright Red, Dark Sienna, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #5F2E1F, #000000, #0C0040, #FFFFFF, #221B15",0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
103,Secluded Beach,"June 4, 1986",June,S09E06,182,https://www.twoinchbrush.com/images/painting182.png,https://www.youtube.com/embed/WGUcw_kFvzU,11,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #021E44, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
104,Forest Hills,"June 11, 1986",June,S09E07,183,https://www.twoinchbrush.com/images/painting183.png,https://www.youtube.com/embed/E3XW_Zp238U,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
105,Country Charm,"July 2, 1986",July,S09E10,186,https://www.twoinchbrush.com/images/painting186.png,https://www.youtube.com/embed/9wp8NRzCJnw,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Nature'S Paradise,"July 9, 1986",July,S09E11,187,https://www.twoinchbrush.com/images/painting187.png,https://www.youtube.com/embed/7yU55PUls2c,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
107,Towering Peaks,"September 3, 1986",September,S10E01,163,https://www.twoinchbrush.com/images/painting163.png,https://www.youtube.com/embed/1s58rW0_LN4,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
108,Cabin At Sunset,"September 10, 1986",September,S10E02,164,https://www.twoinchbrush.com/images/painting164.png,https://www.youtube.com/embed/a6Wil3OXNuI,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
109,Twin Falls,"September 17, 1986",September,S10E03,165,https://www.twoinchbrush.com/images/painting165.png,https://www.youtube.com/embed/cMwkY8ojRik,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
110,Secluded Bridge,"September 24, 1986",September,S10E04,166,https://www.twoinchbrush.com/images/painting166.png,https://www.youtube.com/embed/vrAMRxBB5KI,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
111,Ocean Breeze,"October 1, 1986",October,S10E05,167,https://www.twoinchbrush.com/images/painting167.png,https://www.youtube.com/embed/XZmdzfvXRuw,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #102E3C, #021E44, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
112,Autumn Woods,"October 8, 1986",October,S10E06,168,https://www.twoinchbrush.com/images/painting168.png,https://www.youtube.com/embed/vKyMU5Z8cDI,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
113,Winter Solitude,"October 15, 1986",October,S10E07,170,https://www.twoinchbrush.com/images/painting170.png,https://www.youtube.com/embed/ov4YaCQB9co,7,"Alizarin Crimson, Bright Red, Dark Sienna, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #5F2E1F, #000000, #0C0040, #FFFFFF, #221B15",0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
114,Golden Sunset,"October 22, 1986",October,S10E08,171,https://www.twoinchbrush.com/images/painting171.png,https://www.youtube.com/embed/CiNDyckERXQ,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
115,Mountain Oval,"October 29, 1986",October,S10E09,172,https://www.twoinchbrush.com/images/painting172.png,https://www.youtube.com/embed/Qj6lMtnCt8o,11,"Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116,Ocean Sunset,"November 5, 1986",November,S10E10,173,https://www.twoinchbrush.com/images/painting173.png,https://www.youtube.com/embed/OJ_xqtvZf3o,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
117,Triple View,"November 12, 1986",November,S10E11,174,https://www.twoinchbrush.com/images/painting174.png,https://www.youtube.com/embed/zoTeyliLn5o,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
118,Winter Frost,"November 19, 1986",November,S10E12,175,https://www.twoinchbrush.com/images/painting175.png,https://www.youtube.com/embed/8satX-hLkuI,9,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #021E44, #FFFFFF, #221B15",0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1
119,Lakeside Cabins,"November 26, 1986",November,S10E13,176,https://www.twoinchbrush.com/images/painting176.png,https://www.youtube.com/embed/1l_TsfCIb_I,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
120,Mountain Stream,"December 31, 1986",December,S11E01,150,https://www.twoinchbrush.com/images/painting150.png,https://www.youtube.com/embed/xdFCj6BzQio,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
121,Country Cabin,"January 7, 1987",January,S11E02,151,https://www.twoinchbrush.com/images/painting151.png,https://www.youtube.com/embed/Dkww2nHpuZw,7,"Alizarin Crimson, Bright Red, Dark Sienna, Midnight Black, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #5F2E1F, #000000, #021E44, #FFFFFF, #221B15",0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
122,Daisy Delight,"January 14, 1987",January,S11E03,152,https://www.twoinchbrush.com/images/painting152.png,https://www.youtube.com/embed/HuHC1RqtvDA,10,"Alizarin Crimson, Cadmium Yellow, Dark Sienna, Liquid Clear, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #5F2E1F, #FFFFFF, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
123,Hidden Stream,"January 21, 1987",January,S11E04,153,https://www.twoinchbrush.com/images/painting153.png,https://www.youtube.com/embed/JGzTg8fCj4w,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
124,Towering Glacier,"January 28, 1987",January,S11E05,154,https://www.twoinchbrush.com/images/painting154.png,https://www.youtube.com/embed/67vdGbA3Xkg,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
125,Oval Barn,"February 4, 1987",February,S11E06,155,https://www.twoinchbrush.com/images/painting155.png,https://www.youtube.com/embed/HqBhCibidNM,6,"Bright Red, Dark Sienna, Midnight Black, Prussian Blue, Titanium White, Van Dyke Brown","#DB0000, #5F2E1F, #000000, #021E44, #FFFFFF, #221B15",0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
126,Lakeside Path,"February 11, 1987",February,S11E07,156,https://www.twoinchbrush.com/images/painting156.png,https://www.youtube.com/embed/1yjGoJokbZg,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
127,Sunset Oval,"February 18, 1987",February,S11E08,157,https://www.twoinchbrush.com/images/painting157.png,https://www.youtube.com/embed/9xG6IzcGotI,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
128,Winter Barn,"February 25, 1987",February,S11E09,158,https://www.twoinchbrush.com/images/painting158.png,https://www.youtube.com/embed/_xkn0ceDreo,6,"Alizarin Crimson, Dark Sienna, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #5F2E1F, #000000, #0C0040, #FFFFFF, #221B15",0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
129,Sunset Over The Waves,"March 4, 1987",March,S11E10,159,https://www.twoinchbrush.com/images/painting159.png,https://www.youtube.com/embed/c4b_B2F1eZg,10,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #FFFFFF, #221B15",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
130,Golden Glow,"March 11, 1987",March,S11E11,160,https://www.twoinchbrush.com/images/painting160.png,https://www.youtube.com/embed/aA8RhtaWACA,8,"Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#FFEC00, #5F2E1F, #FFB800, #FFFFFF, #021E44, #FFFFFF, #221B15, #C79B00",0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
131,Roadside Barn,"March 18, 1987",March,S11E12,161,https://www.twoinchbrush.com/images/painting161.png,https://www.youtube.com/embed/vJpKhiXvXdA,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
